word,doc_name,tf_idf
安全,www.xinhuanet.com_local_2020-06_20_c_1126137594.htm.txt,0.2642530874640501
安全,www.xinhuanet.com_local_2020-06_23_c_1126151063.htm.txt,3.3951965651415534
安全,www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.06606327186601252
安全,www.xinhuanet.com_local_dfzt_index.html.txt,0.6753134457414612
安全,www.xinhuanet.com_mil_yaowen.htm.txt,0.22997160584709223
安全,www.xinhuanet.com_newscenter_.txt,0.2851323437575059
安全,www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,0.253242542153048
安全,www.xinhuanet.com_politics_2020-06_16_c_1126120845.htm.txt,1.1163344715318033
安全,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,0.8103761348897535
安全,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,0.8103761348897535
安全,www.xinhuanet.com_politics_2020-06_18_c_1126127581.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,0.8103761348897535
安全,www.xinhuanet.com_politics_2020-06_18_c_1126130332.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_politics_2020-06_18_c_1126131061.htm.txt,0.1519455252918288
安全,www.xinhuanet.com_politics_2020-06_18_c_1126132278.htm.txt,0.23376234660281353
安全,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,0.20259403372243837
安全,www.xinhuanet.com_politics_2020-06_20_c_1126137474.htm.txt,1.0853251806559199
安全,www.xinhuanet.com_politics_2020-06_20_c_1126137489.htm.txt,0.19605874231203713
安全,www.xinhuanet.com_politics_2020-06_20_c_1126137495.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_politics_2020-06_20_c_1126137621.htm.txt,0.2642530874640501
安全,www.xinhuanet.com_politics_2020-06_20_c_1126137986.htm.txt,0.5285061749281001
安全,www.xinhuanet.com_politics_2020-06_20_c_1126139541.htm.txt,2.251044819138204
安全,www.xinhuanet.com_politics_2020-06_20_c_1126139559.htm.txt,0.20259403372243837
安全,www.xinhuanet.com_politics_2020-06_20_c_1126139561.htm.txt,0.7597276264591439
安全,www.xinhuanet.com_politics_2020-06_23_c_1126150875.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_politics_2020-06_23_c_1126150999.htm.txt,3.3951965651415534
安全,www.xinhuanet.com_politics_2020-06_23_c_1126152035.htm.txt,0.28942004817491196
安全,www.xinhuanet.com_politics_2020-06_23_c_1126152337.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_politics_2020-06_23_c_1126152356.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_politics_2020-06_23_c_1126152680.htm.txt,1.9338521400778208
安全,www.xinhuanet.com_politics_2020-06_23_c_1126152706.htm.txt,0.3376567228707306
安全,www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.11101042943695254
安全,www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.11101042943695254
安全,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,3.778104953202229
安全,www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.11101042943695254
安全,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.11101042943695254
安全,www.xinhuanet.com_politics_chmfjg_index.htm.txt,0.7150377660791942
安全,www.xinhuanet.com_politics_ldzt_jw2021_index.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.29647907374015375
安全,www.xinhuanet.com_politics_leaders_index.htm.txt,1.2795412656154002
安全,www.xinhuanet.com_politics_leaders_index.html.txt,0.7150377660791942
安全,www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.4980544747081712
安全,www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_xhll.htm.txt,1.2795412656154002
安全,www.xinhuanet.com_politics_xxjxs_2021-02_20_c_1127119449.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_dybd.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_xxjxs_dysd.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_focus.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_index.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_politics_xxjxs_index.htm_index_3.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_index.html.txt,0.7150377660791942
安全,www.xinhuanet.com_politics_xxjxs_jglh.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_jhyw.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_jszs.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_video01_index.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_xxgch.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politics_xxjxs_xxkp.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_politicspro_.txt,0.5172613626955873
安全,www.xinhuanet.com_science_kpzg.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_talking_sjwd2_b03.htm.txt,4.051880674448768
安全,www.xinhuanet.com_talking_sjwd2_b04.htm.txt,4.051880674448768
安全,www.xinhuanet.com_talking_sjwd2_b09.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_talking_sjwd2_d14.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_tech_2020-06_23_c_1126152658.htm.txt,0.12931534067389683
安全,www.xinhuanet.com_tw_2020-06_23_c_1126152384.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,0.15994265820192502
安全,www.xinhuanet.com_video_2019zhuanti_yh_index.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2019zhuanti_zmzgr_jlp.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2019zhuanti_zmzgr_lsj.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2019zhuanti_zmzgr_sywm.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2019zhuanti_zmzgr_twgs.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2020-08_07_c_1210741596.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2020-09_03_c_1210783512.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2020-09_06_c_1210787632.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_video_2020-12_17_c_1210934781.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,1.26621271076524
安全,www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,0.7150377660791942
安全,www.xinhuanet.com_video_2021-01_20_c_1210986238.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_video_2021-01_20_c_1210986243.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,0.5525291828793775
安全,www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,0.506485084306096
安全,www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,0.8103761348897535
安全,www.xinhuanet.com_video_2021-01_20_c_1210987061.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_video_2021-01_20_c_1210987103.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_video_2021-01_20_c_1210987189.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_video_2021-01_21_c_1210987672.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987681.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987696.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987705.htm.txt,0.2383459220263981
安全,www.xinhuanet.com_video_2021-01_21_c_1210987723.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987726.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987729.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987766.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_video_2021-01_21_c_1210987850.htm.txt,0.2383459220263981
安全,www.xinhuanet.com_video_2022-02_25_c_1211588181.htm.txt,3.0389105058365757
安全,www.xinhuanet.com_video_20230311_3b8687af88db4edea2864a9d89cfeef1_c.html.txt,0.8682601445247359
安全,www.xinhuanet.com_video_20230312_a83ff73d87f447c18b202c062a5d8f5e_c.html.txt,0.8682601445247359
安全,www.xinhuanet.com_video_20230315_530edaf208b94012894c6eb0192be61f_c.html.txt,0.8682601445247359
安全,www.xinhuanet.com_video_20230414_c87b4226449a4a67a6dfdcd02c915ad6_c.html.txt,0.8682601445247359
安全,www.xinhuanet.com_video_20230414_c87b4226449a4a67a6dfdcd02c915ad6_c.html___.txt,4.42023346303502
安全,www.xinhuanet.com_video_20230509_cf63c17ef7594ff48e3bbcb7350554d3_c.html.txt,0.8682601445247359
安全,www.xinhuanet.com_video_gjxcd5j_index.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_video_jkjm_index.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_video_jkjm_ypzs.htm.txt,0.5209560867148416
安全,www.xinhuanet.com_video_sjxw_2020-08_08_c_1210743142.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_video_sjxw_2020-09_08_c_1210790685.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_video_sjxw_2021-02_20_c_1211033713.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_world_2020-01_08_c_1210429114.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_world_2020-03_28_c_1125781680.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_world_2020-06_18_c_1126127569.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_world_2020-06_18_c_1126127590.htm_news-com-location.txt,0.3575188830395971
安全,www.xinhuanet.com_world_2020-06_18_c_1126127604.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_world_2020-06_18_c_1126130361.htm.txt,0.506485084306096
安全,www.xinhuanet.com_world_2020-06_18_c_1126130365.htm.txt,1.2795412656154002
安全,www.xinhuanet.com_world_2020-06_18_c_1126132329.htm.txt,1.012970168612192
安全,www.xinhuanet.com_world_2020-06_18_c_1126132341.htm.txt,1.012970168612192
安全,www.xinhuanet.com_world_2020-06_20_c_1126137398.htm.txt,0.24311284046692608
安全,www.xinhuanet.com_world_2020-06_20_c_1126139787.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_world_2020-06_23_c_1126150750.htm.txt,0.4502089638276408
安全,www.xinhuanet.com_world_2020-06_23_c_1126152147.htm.txt,0.37986381322957197
安全,www.xinhuanet.com_world_2020-06_23_c_1126152412.htm.txt,0.31988531640385004
安全,www.xinhuanet.com_world_2020-06_23_c_1126152632.htm.txt,0.12931534067389683
安全,www.xinhuanet.com_world_2020-06_23_c_1126152707.htm.txt,0.23376234660281353
安全,www.xinhuanet.com_world_2020-06_23_c_1126152745.htm.txt,0.506485084306096
安全,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm.txt,0.506485084306096
安全,www.xinhuanet.com_world_2020-06_24_c_1126152806.htm.txt,0.506485084306096
安全,www.xinhuanet.com_world_2020-06_24_c_1126152810.htm.txt,0.3683527885862516
安全,www.xinhuanet.com_world_2020-07_17_c_1126248402.htm.txt,0.24311284046692608
安全,www.xinhuanet.com_world_2020-07_17_c_1126248405.htm.txt,0.28942004817491196
安全,www.xinhuanet.com_world_2021-01_14_c_1210979630.htm___.txt,0.3575188830395971
安全,www.xinhuanet.com_world_2021-01_15_c_1210981268.htm___.txt,2.1140246997124006
安全,www.xinhuanet.com_world_2021-01_17_c_1210982356.htm___.txt,0.6753134457414612
安全,www.xinhuanet.com_world_globalink_index.html.txt,0.253242542153048
安全,www.xinhuanet.com_world_zltx_gjkda_index.html.txt,0.7597276264591439
安全,www.xinhuanet.com_world_zltx_index.html.txt,1.012970168612192
安全,www.xinhuanet.com_world_zltx_jctj_index.html.txt,0.7597276264591439
安全,www.xinhuanet.com_world_zltx_rptx_index.html.txt,0.7597276264591439
安全,www.xinhuanet.com_world_zltx_yth_index.html.txt,0.7597276264591439
安全,www.xinhuanet.com_worldpro__index.html.txt,0.6077821011673152
安全,www.xinhuanet.com_worldpro_2021-01_13_c_1210977675.htm___.txt,0.8682601445247359
安全,www.xinhuanet.com_worldpro_fysj_index.html.txt,0.253242542153048
安全,www.xinhuanet.com_worldpro_hwsd_index.html.txt,0.253242542153048
安全,www.xinhuanet.com_worldpro_index.html.txt,0.7597276264591439
安全,www.xinhuanet.com_xhwkhdapp_2020-06_20_c_1126139651.htm.txt,0.7597276264591439
安全,www.xinhuanet.com_xhwkhdapp_2020-12_29_c_139621833.htm.txt,0.40518806744487673
安全,www.xinhuanet.com_yaowen.htm.txt,0.22997160584709223
安全部队,www.xinhuanet.com_index.htm.txt,5.628828828828829
安全部队,www.xinhuanet.com_mil_yaowen.htm.txt,5.628828828828829
安全部队,www.xinhuanet.com_yaowen.htm.txt,5.628828828828829
安全部门,www.xinhuanet.com_fortune_2020-06_23_c_1126151016.htm.txt,4.308965517241379
安全部门,www.xinhuanet.com_fortune_2020-06_23_c_1126151069.htm.txt,4.308965517241379
安全部门,www.xinhuanet.com_fortune_2020-06_23_c_1126151083.htm.txt,4.308965517241379
安全部门,www.xinhuanet.com_local_2020-06_23_c_1126151063.htm.txt,4.308965517241379
安全部门,www.xinhuanet.com_politics_2020-06_23_c_1126150999.htm.txt,4.308965517241379
安全措施,www.xinhuanet.com_fortune_2020-06_20_c_1126137478.htm.txt,9.297619047619046
安全措施,www.xinhuanet.com_fortune_2020-06_20_c_1126137487.htm.txt,9.297619047619046
安全措施,www.xinhuanet.com_politics_2020-06_20_c_1126137474.htm.txt,9.297619047619046
安全带,www.xinhuanet.com_auto_rdzt_index.html.txt,104.13333333333333
安全等级,www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,65.08333333333333
安全法,www.xinhuanet.com_2020-06_20_c_1126139618.htm.txt,3.05078125
安全法,www.xinhuanet.com_fortune_2020-06_20_c_1126139572.htm.txt,3.05078125
安全法,www.xinhuanet.com_fortune_2020-06_23_c_1126151016.htm.txt,3.7030172413793103
安全法,www.xinhuanet.com_fortune_2020-06_23_c_1126151069.htm.txt,3.7030172413793103
安全法,www.xinhuanet.com_fortune_2020-06_23_c_1126151083.htm.txt,3.7030172413793103
安全法,www.xinhuanet.com_fortune_2020-06_23_c_1126152636.htm.txt,1.038563829787234
安全法,www.xinhuanet.com_fortune_2020-06_23_c_1126152761.htm.txt,4.067708333333333
安全法,www.xinhuanet.com_gangao_2020-06_18_c_1126130350.htm.txt,1.394642857142857
安全法,www.xinhuanet.com_gangao_2020-06_23_c_1126152642.htm.txt,1.038563829787234
安全法,www.xinhuanet.com_gangao_2020-06_23_c_1126152677.htm.txt,1.038563829787234
安全法,www.xinhuanet.com_gangao_2020-06_23_c_1126152763.htm.txt,4.067708333333333
安全法,www.xinhuanet.com_local_2020-06_20_c_1126139534.htm.txt,0.9039351851851851
安全法,www.xinhuanet.com_local_2020-06_23_c_1126151063.htm.txt,3.7030172413793103
安全法,www.xinhuanet.com_politics_2020-06_18_c_1126130332.htm.txt,1.394642857142857
安全法,www.xinhuanet.com_politics_2020-06_20_c_1126139511.htm.txt,2.1222826086956523
安全法,www.xinhuanet.com_politics_2020-06_20_c_1126139512.htm.txt,0.9039351851851851
安全法,www.xinhuanet.com_politics_2020-06_20_c_1126139523.htm.txt,2.4406250000000003
安全法,www.xinhuanet.com_politics_2020-06_20_c_1126139541.htm.txt,9.943287037037036
安全法,www.xinhuanet.com_politics_2020-06_20_c_1126139559.htm.txt,3.2541666666666664
安全法,www.xinhuanet.com_politics_2020-06_20_c_1126139561.htm.txt,3.05078125
安全法,www.xinhuanet.com_politics_2020-06_23_c_1126150999.htm.txt,3.7030172413793103
安全法,www.xinhuanet.com_politics_2020-06_23_c_1126152680.htm.txt,2.21875
安全法,www.xinhuanet.com_politics_2020-06_23_c_1126152706.htm.txt,2.7118055555555554
安全法,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,1.3192567567567568
安全法,www.xinhuanet.com_tech_2020-06_23_c_1126152658.htm.txt,1.038563829787234
安全法,www.xinhuanet.com_world_2020-06_18_c_1126130361.htm.txt,2.0338541666666665
安全法,www.xinhuanet.com_world_2020-06_18_c_1126130365.htm.txt,2.569078947368421
安全法,www.xinhuanet.com_world_2020-06_23_c_1126152632.htm.txt,1.038563829787234
安全法,www.xinhuanet.com_world_2020-06_23_c_1126152707.htm.txt,1.8774038461538463
安全法,www.xinhuanet.com_world_2020-06_23_c_1126152745.htm.txt,4.067708333333333
安全法,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm.txt,4.067708333333333
安全法,www.xinhuanet.com_xhwkhdapp_2020-06_20_c_1126139651.htm.txt,3.05078125
安全感,www.xinhuanet.com_datanews_index.htm.txt,1.8333333333333333
安全感,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,1.276143790849673
安全感,www.xinhuanet.com_politics_2020-06_18_c_1126130322.htm.txt,5.916666666666666
安全感,www.xinhuanet.com_politics_2020-06_20_c_1126139559.htm.txt,8.677777777777777
安全感,www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.8333333333333333
安全感,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,1.276143790849673
安全观,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,21.10810810810811
安全检查,www.xinhuanet.com_fortune_2020-06_20_c_1126137606.htm.txt,4.850931677018633
安全检查,www.xinhuanet.com_index.htm.txt,2.4123552123552123
安全检查,www.xinhuanet.com_local_2020-06_20_c_1126137584.htm.txt,4.850931677018633
安全检查,www.xinhuanet.com_local_2020-06_20_c_1126137594.htm.txt,4.850931677018633
安全检查,www.xinhuanet.com_mil_yaowen.htm.txt,2.4123552123552123
安全检查,www.xinhuanet.com_politics_2020-06_20_c_1126137621.htm.txt,4.850931677018633
安全检查,www.xinhuanet.com_yaowen.htm.txt,2.4123552123552123
安全局,www.xinhuanet.com_company_.txt,3.905
安全局,www.xinhuanet.com_globe_globe.htm.txt,3.905
安全局,www.xinhuanet.com_house_index.html.txt,3.905
安全局,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,3.8097560975609754
安全局,www.xinhuanet.com_science_kpzg.htm.txt,3.905
安全气囊,www.xinhuanet.com_auto_rdzt_index.html.txt,104.13333333333333
安全区,www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,62.480000000000004
安全事故,www.xinhuanet.com_2020-06_20_c_1126138232.htm.txt,26.03333333333333
安全事故,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,7.036036036036036
安全事故,www.xinhuanet.com_world_2020-06_20_c_1126139787.htm.txt,26.03333333333333
安全事件,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,10.554054054054054
安全事件,www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,32.541666666666664
安全线,www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,1.9142156862745099
安全线,www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,22.970588235294116
安全线,www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,1.9142156862745099
