word,doc_name,tf_idf
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_9.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127020942.htm.txt,0.8876190476190476
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342.htm.txt,0.9510204081632653
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342_2.htm.txt,0.7831932773109244
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342_3.htm.txt,1.0241758241758243
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342_4.htm.txt,0.8876190476190476
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342_5.htm.txt,1.0241758241758243
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342_6.htm.txt,1.0241758241758243
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022342_7.htm.txt,1.0241758241758243
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420_2.htm.txt,0.7396825396825397
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420_3.htm.txt,0.9510204081632653
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420_4.htm.txt,0.9510204081632653
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420_5.htm.txt,0.8321428571428572
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420_6.htm.txt,0.8876190476190476
安徽,news_pages\www.xinhuanet.com_photo_2021-01_25_c_1127022420_7.htm.txt,0.9510204081632653
安徽,news_pages\www.xinhuanet.com_photo_2021-01_26_c_1127026043.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-01_26_c_1127026043_2.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-01_26_c_1127026043_3.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-01_26_c_1127026043_4.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-01_28_c_1127036171.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_2.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_3.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_4.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_5.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_6.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_7.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_03_c_1127058942_8.htm.txt,1.6642857142857144
安徽,news_pages\www.xinhuanet.com_photo_2021-02_14_c_1127101024.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-02_21_c_1127121787_2.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_photo_2021-02_21_c_1127121787_3.htm.txt,1.9020408163265305
安徽,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,0.36984126984126986
安徽,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,0.4538961038961039
安徽,news_pages\www.xinhuanet.com_politics_ldzt_jygr_index.htm.txt,1.2103896103896106
安徽,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.29369747899159665
安徽,news_pages\www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,0.7831932773109244
安徽,news_pages\www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,0.27172011661807577
安徽,news_pages\www.xinhuanet.com_politicspro_.txt,0.03170068027210885
安徽,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.29369747899159665
安徽,news_pages\www.xinhuanet.com_video_2021-02_12_c_1211024231.htm.txt,0.4931216931216931
安徽省,news_pages\www.xinhuanet.com_cjwz.htm.txt,6.091503267973856
安徽省,news_pages\www.xinhuanet.com_legal_ffu_dfzf_index.html.txt,12.944444444444445
安徽省,news_pages\www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,10.621082621082621
安徽省,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.2984309958373359
安徽省,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.23218734429496762
安徽省,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.23218734429496762
安徽省,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,2.353535353535354
安徽省,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.23218734429496762
安徽省,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.23218734429496762
安徽省委,news_pages\www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,23.897435897435898
安监局,news_pages\www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,3.426470588235294
安监局,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.26121076233183854
安监局,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.26121076233183854
安监局,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.26121076233183854
安监局,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.26121076233183854
安监局,news_pages\www.xinhuanet.com_politics_chmfjg_index.htm.txt,3.426470588235294
安监局,news_pages\www.xinhuanet.com_politics_leaders_index.html.txt,3.426470588235294
安监局,news_pages\www.xinhuanet.com_politics_xxjxs_index.html.txt,3.426470588235294
安静,news_pages\www.xinhuanet.com_legal_ffu_index.html.txt,18.64
安静,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2019-11_13_c_1210352870.htm.txt,0.9608247422680413
安静,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.1095238095238096
安静,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.1095238095238096
安居乐业,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.7766666666666667
安居乐业,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,2.532608695652174
安居乐业,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.7792642140468228
安居乐业,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,2.532608695652174
安卡拉,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.6642857142857141
安卡拉,news_pages\www.xinhuanet.com_politicspro_.txt,1.1095238095238096
安康,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,5.037837837837838
安康,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.6213333333333334
安康,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,5.037837837837838
安康,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.6234113712374582
安康,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,2.219047619047619
安理会常任理事国,news_pages\www.xinhuanet.com_world_2021-01_10_c_1210972504.htm___.txt,20.711111111111112
安利,news_pages\www.xinhuanet.com_legal_.txt,4.626950354609929
安利,news_pages\www.xinhuanet.com_newscenter_.txt,4.626950354609929
安南,news_pages\www.xinhuanet.com_company_culture.htm.txt,25.18918918918919
安宁,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,12.594594594594595
安宁,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,12.594594594594595
安排,news_pages\www.xinhuanet.com.txt,0.4351073762838468
安排,news_pages\www.xinhuanet.com_2021-06_21_c_1127583883.htm.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_comments_20211205_ab6ed040149f4a5889b24c7f0a62a61a_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_comments_20211220_74dd3981db064071bcf3670152fa91c4_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_comments_20220107_8a3ebc0dd27546b2b566bee4d27631b5_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_comments_20220109_7d5f8e687a0942e991e882a133718cc5_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_comments_20220123_30e0854b6a1c4d74aea9b9dd51296737_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_comments_20220327_5b4fd5deb8b14273857d38b821719cb7_c.html.txt,0.5537730243612596
安排,news_pages\www.xinhuanet.com_copyrightad.htm.txt,6.091503267973856
安排,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.060915032679738565
安排,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,1.0152505446623092
安排,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,1.0152505446623092
安排,news_pages\www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,0.5374855824682814
安排,news_pages\www.xinhuanet.com_fortune_2021-06_18_c_1127576282.htm.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_fortune_2021-06_18_c_1127576354.htm.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_index.htm.txt,0.05692993708386781
安排,news_pages\www.xinhuanet.com_info_index.htm.txt,0.380718954248366
安排,news_pages\www.xinhuanet.com_legal_2021-05_26_c_1127492017.htm.txt,0.44571975131516023
安排,news_pages\www.xinhuanet.com_legal_2021-06_07_c_1127536048.htm.txt,0.44571975131516023
安排,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB6000011A5E1B605F661DF0_c.html.txt,0.44571975131516023
安排,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB700001CEEE11D7100CF080_c.html.txt,0.44571975131516023
安排,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB8000011111EF40170013B6_c.html.txt,0.44571975131516023
安排,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,0.46857717445952735
安排,news_pages\www.xinhuanet.com_local_2021-01_27_c_1210998366.htm.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_local_2021-01_27_c_1210998366.htm___.txt,10.96470588235294
安排,news_pages\www.xinhuanet.com_local_2021-05_17_c_1211159337.htm.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_local_dflb_index.html.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_local_dfldbdj_index.html.txt,2.610644257703081
安排,news_pages\www.xinhuanet.com_local_dfzt_index.html.txt,3.045751633986928
安排,news_pages\www.xinhuanet.com_local_index.html.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_local_nxg_index.html.txt,2.610644257703081
安排,news_pages\www.xinhuanet.com_local_sdtx_index.html.txt,3.045751633986928
安排,news_pages\www.xinhuanet.com_local_wgzg_index.html.txt,4.568627450980392
安排,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.24584542337114218
安排,news_pages\www.xinhuanet.com_politics_2021-01_14_c_1210979510.htm.txt,1.4057315233785823
安排,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,1.0152505446623092
安排,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.24584542337114218
安排,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.24584542337114218
安排,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.24584542337114218
安排,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm___.txt,0.5895003162555345
安排,news_pages\www.xinhuanet.com_politics_ldzt_jygr_index.htm.txt,1.661319073083779
安排,news_pages\www.xinhuanet.com_politics_leaders_index.htm.txt,0.380718954248366
安排,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.06111876188602531
安排,news_pages\www.xinhuanet.com_politics_xhll.htm.txt,0.380718954248366
安排,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,0.29007158418923124
安排,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,0.29007158418923124
安排,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,0.29007158418923124
安排,news_pages\www.xinhuanet.com_video_2021-05_25_c_1211171271.htm.txt,0.630155510480054
安排,news_pages\www.xinhuanet.com_world_2020-07_17_c_1126248405.htm.txt,0.44571975131516023
安排,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.05692993708386781
安平县,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,2.4656084656084656
安平县,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,2.4656084656084656
安平县,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,2.4656084656084656
安平县,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,2.4656084656084656
安平县,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,2.4656084656084656
安平县,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,2.4656084656084656
安庆,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
安全,news_pages\www.xinhuanet.com.txt,0.07925170068027211
安全,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.11887755102040816
安全,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,0.12103896103896104
安全,news_pages\www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,0.17992277992277994
安全,news_pages\www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,0.12103896103896104
安全,news_pages\www.xinhuanet.com_aboutus.htm.txt,0.12103896103896104
安全,news_pages\www.xinhuanet.com_auto_gdxw_index.html.txt,0.6051948051948053
安全,news_pages\www.xinhuanet.com_auto_index.html.txt,0.6051948051948053
安全,news_pages\www.xinhuanet.com_cgal.htm.txt,0.47551020408163264
安全,news_pages\www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,0.1957983193277311
安全,news_pages\www.xinhuanet.com_company_.txt,0.04894957983193277
安全,news_pages\www.xinhuanet.com_company_info-release.htm.txt,0.4160714285714286
安全,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.7766666666666667
安全,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,0.06526610644257703
安全,news_pages\www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,0.23775510204081632
安全,news_pages\www.xinhuanet.com_gangao_index.html.txt,0.21474654377880184
安全,news_pages\www.xinhuanet.com_gangao_jsxw_index.html.txt,0.21474654377880184
安全,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.04894957983193277
安全,news_pages\www.xinhuanet.com_gongyi_zt_2013csr_news.htm.txt,0.10086580086580087
安全,news_pages\www.xinhuanet.com_house_hyzx_index.html.txt,0.6657142857142858
安全,news_pages\www.xinhuanet.com_house_index.html.txt,0.04894957983193277
安全,news_pages\www.xinhuanet.com_index.htm.txt,0.14517133956386294
安全,news_pages\www.xinhuanet.com_info_20220723_bbee72be4b1b4cf7a46ee88de6a7d7d1_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220729_9dcaf3b2298e4348a9bdfb658da421e8_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220822_ae812c14ac35417996ed7866a8c30245_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220829_2c2a8247de1d40a8b1a36a9cdc394391_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220831_71dd5f2c951240a897e31fcd201f04ea_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220831_c274b55705cd4cb9807a097fc41d325f_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220902_5d29e8ca31ff49f292bf3ce092944a97_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220902_b9479c3b96cd40e6a4bb732d40441680_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220905_3d11cec40764493ebb7b68a3bb97ca95_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20220919_3cd8a8721876474c9bc4fb139322ea42_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20221110_92a6db63afb54c438811ab338e6f2bd6_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20230308_d3703862a87e4938bdbd2e07e30a8955_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20230308_e4991cf3701e4b728671bb27012c694f_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20230404_152b7a4ccb4d43c1b85a14d32af74b6a_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20230404_bb3d705c67664a26a2302dcaba5ca362_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_20230404_d9a3a90268d345b6911d7571207f86c8_c.html.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_index.htm.txt,0.5547619047619048
安全,news_pages\www.xinhuanet.com_info_jdal_index.html.txt,0.9510204081632653
安全,news_pages\www.xinhuanet.com_info_szhzx_index.html_1.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_szhzx_index.html_2.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_szhzx_index.html_3.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_info_szhzx_index.html_5.txt,0.35037593984962406
安全,news_pages\www.xinhuanet.com_ldgh.htm.txt,0.1048368953880765
安全,news_pages\www.xinhuanet.com_legal_.txt,0.17941236068895644
安全,news_pages\www.xinhuanet.com_legal_fzldzt_quanmgjaqjy6.htm.txt,0.8321428571428572
安全,news_pages\www.xinhuanet.com_legal_fzzt_index.html.txt,0.9510204081632653
安全,news_pages\www.xinhuanet.com_local__1.txt,0.10086580086580087
安全,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.019184849732400165
安全,news_pages\www.xinhuanet.com_local_dfzt_index.html.txt,0.5547619047619048
安全,news_pages\www.xinhuanet.com_newscenter_.txt,0.17941236068895644
安全,news_pages\www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,0.16642857142857145
安全,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.059705317104420244
安全,news_pages\www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,0.17992277992277994
安全,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.059705317104420244
安全,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,3.47987012987013
安全,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.059705317104420244
安全,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.059705317104420244
安全,news_pages\www.xinhuanet.com_politics_chmfjg_index.htm.txt,0.1957983193277311
安全,news_pages\www.xinhuanet.com_politics_ldzt_jw2021_index.htm.txt,0.8321428571428572
安全,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.04894957983193277
安全,news_pages\www.xinhuanet.com_politics_leaders_index.htm.txt,0.5547619047619048
安全,news_pages\www.xinhuanet.com_politics_leaders_index.html.txt,0.1957983193277311
安全,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,0.2080357142857143
安全,news_pages\www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,0.2080357142857143
安全,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.7792642140468228
安全,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,0.2080357142857143
安全,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,0.2080357142857143
